stop_code,stop_name,route_short_name,route_long_name,route_type,route_color,route_text_color,direction_id,eol_stop_names_all,eol_stop_names_day,eol_stop_names_owl,start_time,end_time,day_headway,owl_headway,day_headway_min,owl_headway_min,mon,tue,wed,thu,fri,sat,sun
10390,19th Avenue & Holloway St,28,19TH AVENUE,3,005B95,FFFFFF,1,Powell St & Beach St@@@272,Powell St & Beach St@@@94,,10:04:00,9:51:00,13.037037037037036,,9.513513513513514,,1,1,1,1,1,1,1
10390,19th Avenue & Holloway St,29,SUNSET,3,005B95,FFFFFF,1,Bowley St & Lincoln Blvd@@@273,Bowley St & Lincoln Blvd@@@100,,10:05:00,9:50:00,12.0,,8.974358974358974,,1,1,1,1,1,1,1
10390,19th Avenue & Holloway St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,West Portal Ave & Ulloa St@@@33,,West Portal Ave & Ulloa St@@@21,24:05:00,29:05:00,,30.0,,30.0,1,1,1,1,1,1,1
10913,Dublin St & La Grande Ave,52,EXCELSIOR,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@105,Laguna Honda Blvd/Forest Hill Sta@@@41,,10:19:00,9:31:00,30.272727272727273,,20.3125,,1,1,1,1,1,1,1
13016,3rd St & 4th St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,West Portal Ave & Ulloa St@@@39,,West Portal Ave & Ulloa St@@@24,23:55:09,29:55:07,,30.0,,30.0,1,1,1,1,1,1,1
13016,3rd St & 4th St,TBUS,THIRD BUS,3,BF2B45,FFFFFF,1,Visitacion Ave & Bay Shore Blvd@@@28,,,5:17:32,6:02:32,,,,,1,1,1,1,1,1,1
13018,Bacon St & San Bruno Ave,54,FELTON,3,005B95,FFFFFF,0,Daly City BART West Station Rd@@@142,Daly City BART West Station Rd@@@54,,10:08:00,9:44:00,20.176470588235293,,20.0,,1,1,1,1,1,1,1
13019,Bacon St & San Bruno Ave,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@144,Newhall St & Hudson@@@54,,10:16:00,9:48:00,20.176470588235293,,20.176470588235293,,1,1,1,1,1,1,1
13020,Bacon St & Somerset St,54,FELTON,3,005B95,FFFFFF,0,Daly City BART West Station Rd@@@142,Daly City BART West Station Rd@@@54,,10:09:19,9:45:28,20.176470588235293,,20.0,,1,1,1,1,1,1,1
13021,Bacon St & Somerset St,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@144,Newhall St & Hudson@@@54,,10:14:39,9:46:43,20.176470588235293,,20.176470588235293,,1,1,1,1,1,1,1
13023,Baker Beach Parking Lot Sw,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@277,Fitzgerald Ave & Keith St@@@100,,10:00:25,9:48:25,12.0,,9.0,,1,1,1,1,1,1,1
13024,Baker St & Greenwich St,45,UNION-STOCKTON,3,005B95,FFFFFF,0,Lyon St & Greenwich St@@@238,Lyon St & Greenwich St@@@84,,10:10:46,9:52:46,15.130434782608695,,9.942857142857143,,1,1,1,1,1,1,1
13031,Bay St & Midway St,8,BAYSHORE,3,005B95,FFFFFF,1,Kearny St & North Point St@@@369,Kearny St & North Point St@@@145,,10:17:45,7:18:00,7.976190476190476,,7.12,,1,1,1,1,1,1,1
13031,Bay St & Midway St,8BX,BAYSHORE B EXPRESS,3,005B95,FFFFFF,1,Kearny St & North Point St@@@20,Kearny St & North Point St@@@2,,10:05:54,9:57:54,7.0,,7.0,,1,1,1,1,1,0,0
