stop_code,stop_name,route_short_name,route_long_name,route_type,route_color,route_text_color,direction_id,eol_stop_names_all,eol_stop_names_day,eol_stop_names_owl,start_time,end_time,day_headway,owl_headway,day_headway_min,owl_headway_min,mon,tue,wed,thu,fri,sat,sun
10390,19th Avenue & Holloway/Sf State,28,19TH AVENUE,3,005B95,FFFFFF,1,19th Avenue & Holloway/Sf State@@@2###Powell St & Beach St@@@170,Powell St & Beach St@@@70,,05:06:00,24:34:00,12.029411764705882,,12.029411764705882,,0,0,0,0,0,1,1
10390,19th Avenue & Holloway/Sf State,29,SUNSET,3,005B95,FFFFFF,1,25th Ave & California St@@@22###Bowley St & Lincoln Blvd@@@142,Bowley St & Lincoln Blvd@@@70,,05:30:00,24:30:00,12.088235294117647,,12.088235294117647,,0,0,0,0,0,1,1
10390,19th Avenue & Holloway/Sf State,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,Ulloa St & West Portal Ave@@@22,,Ulloa St & West Portal Ave@@@14,24:05:00,29:05:00,,30.0,,30.0,0,0,0,0,0,1,1
10913,Dublin St & La Grande Ave,52,EXCELSIOR,3,005B95,FFFFFF,1,Laguna Honda Blvd/Forest Hill Sta@@@58,Laguna Honda Blvd/Forest Hill Sta@@@28,,08:00:00,22:02:00,30.23076923076923,,30.23076923076923,,0,0,0,0,0,1,1
13016,3rd St & 4th St,91,3RD-19TH AVE OWL,3,666666,FFFFFF,0,Ulloa St & West Portal Ave@@@26,,Ulloa St & West Portal Ave@@@16,23:56:41,29:56:37,,30.0,,30.0,0,0,0,0,0,1,1
13016,3rd St & 4th St,TBUS,THIRD BUS,3,BF2B45,FFFFFF,1,Visitacion Ave & Bay Shore Blvd@@@24,,,05:17:34,08:03:34,,,,,0,0,0,0,0,1,1
13018,Bacon St & San Bruno Ave,54,FELTON,3,005B95,FFFFFF,0,Daly City BART Stop A2@@@94,Daly City BART Stop A2@@@42,,06:03:00,22:15:00,20.05,,20.05,,0,0,0,0,0,1,1
13019,Bacon St & San Bruno Ave,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@96,Newhall St & Hudson@@@42,,06:04:00,22:27:00,20.15,,20.15,,0,0,0,0,0,1,1
13020,Bacon St & Somerset St,54,FELTON,3,005B95,FFFFFF,0,Daly City BART Stop A2@@@94,Daly City BART Stop A2@@@42,,06:04:05,22:16:00,20.05,,20.05,,0,0,0,0,0,1,1
13021,Bacon St & Somerset St,54,FELTON,3,005B95,FFFFFF,1,Newhall St & Hudson@@@96,Newhall St & Hudson@@@42,,06:02:48,22:25:39,20.15,,20.15,,0,0,0,0,0,1,1
13023,Baker Beach Parking Lot Sw,29,SUNSET,3,005B95,FFFFFF,0,Fitzgerald Ave & Keith St@@@154,Fitzgerald Ave & Keith St@@@68,,05:00:25,21:40:25,12.06060606060606,,12.06060606060606,,0,0,0,0,0,1,1
13023,Baker Beach Parking Lot Sw,29,SUNSET,3,005B95,FFFFFF,1,25th Ave & California St@@@22,,,21:46:25,24:53:25,,,,,0,0,0,0,0,1,1
13024,Baker St & Greenwich St,45,UNION-STOCKTON,3,005B95,FFFFFF,0,Lyon St & Greenwich St@@@138,Lyon St & Greenwich St@@@56,,04:34:15,22:28:50,15.222222222222221,,15.222222222222221,,0,0,0,0,0,1,1
13031,Bay St & Midway St,8,BAYSHORE,3,005B95,FFFFFF,1,Kearny St & North Point St@@@264,Kearny St & North Point St@@@118,,05:47:08,24:50:02,7.155172413793103,,7.155172413793103,,0,0,0,0,0,1,1
13032,Balboa St & 4th Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@110,Cabrillo St & La Playa St@@@42,,04:36:42,22:23:28,20.3,,20.3,,0,0,0,0,0,1,1
13033,Balboa St & 4th Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@98###Masonic Ave & Geary Blvd@@@12,Cyril Magnin St & Market St@@@42,,05:12:27,22:52:27,20.0,,20.0,,0,0,0,0,0,1,1
13034,Balboa St & 6th Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@110,Cabrillo St & La Playa St@@@42,,04:37:00,22:24:00,20.3,,20.3,,0,0,0,0,0,1,1
13035,Balboa St & 6th Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@98###Masonic Ave & Geary Blvd@@@12,Cyril Magnin St & Market St@@@42,,05:12:00,22:52:00,20.0,,20.0,,0,0,0,0,0,1,1
13036,Balboa St & 8th Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@110,Cabrillo St & La Playa St@@@42,,04:37:30,22:24:30,20.3,,20.3,,0,0,0,0,0,1,1
13037,Balboa St & 8th Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@98###Masonic Ave & Geary Blvd@@@12,Cyril Magnin St & Market St@@@42,,05:11:21,22:51:21,20.0,,20.0,,0,0,0,0,0,1,1
13038,Balboa St & 10th Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@110,Cabrillo St & La Playa St@@@42,,04:38:05,22:25:05,20.3,,20.3,,0,0,0,0,0,1,1
13039,Balboa St & 10th Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@98###Masonic Ave & Geary Blvd@@@12,Cyril Magnin St & Market St@@@42,,05:10:50,22:50:50,20.0,,20.0,,0,0,0,0,0,1,1
13040,Balboa St & 12th Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@110,Cabrillo St & La Playa St@@@42,,04:38:40,22:25:40,20.35,,20.35,,0,0,0,0,0,1,1
13041,Balboa St & 12th Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@98###Masonic Ave & Geary Blvd@@@12,Cyril Magnin St & Market St@@@42,,05:10:19,22:50:19,20.0,,20.0,,0,0,0,0,0,1,1
13043,Balboa St & 17th Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@110,Cabrillo St & La Playa St@@@42,,04:40:10,22:27:10,20.3,,20.3,,0,0,0,0,0,1,1
13044,Balboa St & 17th Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@98###Masonic Ave & Geary Blvd@@@12,Cyril Magnin St & Market St@@@42,,05:08:59,22:48:59,20.0,,20.0,,0,0,0,0,0,1,1
13045,Balboa St & 19th Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@110,Cabrillo St & La Playa St@@@42,,04:40:45,22:27:45,20.35,,20.35,,0,0,0,0,0,1,1
13046,Balboa St & 19th Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@98###Masonic Ave & Geary Blvd@@@12,Cyril Magnin St & Market St@@@42,,05:08:28,22:48:28,20.0,,20.0,,0,0,0,0,0,1,1
13047,Balboa St & 21st Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@110,Cabrillo St & La Playa St@@@42,,04:41:20,22:28:20,20.35,,20.35,,0,0,0,0,0,1,1
13048,Balboa St & 21st Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@98###Masonic Ave & Geary Blvd@@@12,Cyril Magnin St & Market St@@@42,,05:07:57,22:47:57,20.0,,20.0,,0,0,0,0,0,1,1
13049,Balboa St & 23rd Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@110,Cabrillo St & La Playa St@@@42,,04:41:55,22:28:55,20.4,,20.4,,0,0,0,0,0,1,1
13050,Balboa St & 23rd Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@98###Masonic Ave & Geary Blvd@@@12,Cyril Magnin St & Market St@@@42,,05:07:26,22:47:26,20.0,,20.0,,0,0,0,0,0,1,1
13051,Balboa St & 25th Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@110,Cabrillo St & La Playa St@@@42,,04:42:35,22:29:35,20.35,,20.35,,0,0,0,0,0,1,1
13052,Balboa St & 25th Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@98###Masonic Ave & Geary Blvd@@@12,Cyril Magnin St & Market St@@@42,,05:06:58,22:46:58,20.0,,20.0,,0,0,0,0,0,1,1
13053,Balboa St & 28th Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@110,Cabrillo St & La Playa St@@@42,,04:43:23,22:30:23,20.35,,20.35,,0,0,0,0,0,1,1
13054,Balboa St & 28th Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@98###Masonic Ave & Geary Blvd@@@12,Cyril Magnin St & Market St@@@42,,05:06:08,22:46:08,20.0,,20.0,,0,0,0,0,0,1,1
13055,Balboa St & 30th Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@110,Cabrillo St & La Playa St@@@42,,04:44:03,22:31:03,20.35,,20.35,,0,0,0,0,0,1,1
13056,Balboa St & 30th Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@98###Masonic Ave & Geary Blvd@@@12,Cyril Magnin St & Market St@@@42,,05:05:36,22:45:36,20.0,,20.0,,0,0,0,0,0,1,1
13057,Balboa St & 32nd Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@110,Cabrillo St & La Playa St@@@42,,04:44:34,22:31:34,20.4,,20.4,,0,0,0,0,0,1,1
13058,Balboa St & 32nd Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@98###Masonic Ave & Geary Blvd@@@12,Cyril Magnin St & Market St@@@42,,05:05:05,22:45:05,20.0,,20.0,,0,0,0,0,0,1,1
13059,Balboa St & 34th Ave,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@22###Legion Of Honor@@@74,Legion Of Honor@@@42,,06:32:35,22:22:21,20.05,,20.05,,0,0,0,0,0,1,1
13059,Balboa St & 34th Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@98###Masonic Ave & Geary Blvd@@@12,Cyril Magnin St & Market St@@@42,,05:04:34,22:44:34,20.0,,20.0,,0,0,0,0,0,1,1
13060,Balboa St & 35th Ave,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham/Stonestown@@@96,19th Ave & Buckingham/Stonestown@@@42,,06:04:37,22:04:54,20.0,,20.0,,0,0,0,0,0,1,1
13060,Balboa St & 35th Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@110,Cabrillo St & La Playa St@@@42,,04:45:19,22:32:19,20.4,,20.4,,0,0,0,0,0,1,1
13061,Balboa St & 37th Ave,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham/Stonestown@@@96,19th Ave & Buckingham/Stonestown@@@42,,06:05:17,22:05:40,20.0,,20.0,,0,0,0,0,0,1,1
13061,Balboa St & 37th Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@110,Cabrillo St & La Playa St@@@42,,04:46:02,22:33:02,20.4,,20.4,,0,0,0,0,0,1,1
13062,Balboa St & 37th Ave,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@22###Legion Of Honor@@@74,Legion Of Honor@@@42,,06:31:46,22:21:24,20.05,,20.05,,0,0,0,0,0,1,1
13062,Balboa St & 37th Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@98###Masonic Ave & Geary Blvd@@@12,Cyril Magnin St & Market St@@@42,,05:03:47,22:43:47,20.0,,20.0,,0,0,0,0,0,1,1
13063,Balboa St & 40th Ave,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham/Stonestown@@@96,19th Ave & Buckingham/Stonestown@@@42,,06:06:05,22:06:36,20.0,,20.0,,0,0,0,0,0,1,1
13063,Balboa St & 40th Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@110,Cabrillo St & La Playa St@@@40,,04:46:54,22:33:54,20.473684210526315,,20.473684210526315,,0,0,0,0,0,1,1
13064,Balboa St & 40th Ave,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@22###Legion Of Honor@@@74,Legion Of Honor@@@42,,06:30:58,22:20:27,20.05,,20.05,,0,0,0,0,0,1,1
13064,Balboa St & 40th Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@98###Masonic Ave & Geary Blvd@@@12,Cyril Magnin St & Market St@@@42,,05:03:00,22:43:00,20.0,,20.0,,0,0,0,0,0,1,1
13065,Balboa St & 43rd Ave,18,46TH AVENUE,3,005B95,FFFFFF,0,19th Ave & Buckingham/Stonestown@@@96,19th Ave & Buckingham/Stonestown@@@42,,06:06:54,22:07:33,20.0,,20.0,,0,0,0,0,0,1,1
13065,Balboa St & 43rd Ave,31,BALBOA,3,005B95,FFFFFF,0,Cabrillo St & La Playa St@@@110,Cabrillo St & La Playa St@@@40,,04:47:47,22:34:47,20.473684210526315,,20.473684210526315,,0,0,0,0,0,1,1
13066,Balboa St & 43rd Ave,18,46TH AVENUE,3,005B95,FFFFFF,1,33rd Ave & Geary Blvd@@@22###Legion Of Honor@@@74,Legion Of Honor@@@42,,06:30:09,22:19:30,20.05,,20.05,,0,0,0,0,0,1,1
13066,Balboa St & 43rd Ave,31,BALBOA,3,005B95,FFFFFF,1,Cyril Magnin St & Market St@@@98###Masonic Ave & Geary Blvd@@@12,Cyril Magnin St & Market St@@@42,,05:02:13,22:42:13,20.0,,20.0,,0,0,0,0,0,1,1
